ReviewID,PolicyID,ReviewerEmployeeID,ReviewDate,ReviewStatus,Comments
REV-00043,POL-0291,EMP-0030,2019-02-19,Approved,Please verify citation.
REV-00044,POL-0284,EMP-0031,2019-02-19,Approved,Please verify citation.
REV-00045,POL-0010,EMP-0033,2019-02-19,Approved,Formatting changes only.
REV-00046,POL-0200,EMP-0031,2019-02-19,Approved,Minor edits requested.
REV-00047,POL-0106,EMP-0011,2019-02-21,Approved,Please verify citation.
REV-00048,POL-0086,EMP-0028,2019-02-21,Rejected,Please verify citation.
REV-00049,POL-0035,EMP-0031,2019-02-21,Approved,Update section 3.
REV-00050,POL-0057,EMP-0029,2019-02-22,Approved,Update section 3.
REV-00051,POL-0033,EMP-0031,2019-02-22,Approved,Formatting changes only.
REV-00052,POL-0120,EMP-0025,2019-02-22,Approved,Update section 4.
REV-00053,POL-0218,EMP-0027,2019-02-25,Approved,Formatting changes only.
REV-00054,POL-0108,EMP-0026,2019-02-25,Approved,Formatting changes only.
REV-00055,POL-0281,EMP-0029,2019-02-25,Approved,Update section 4.
REV-00056,POL-0283,EMP-0027,2019-02-26,Approved,Minor edits requested.
REV-00057,POL-0016,EMP-0032,2019-02-27,Approved,Update section 3.
REV-00058,POL-0216,EMP-0027,2019-02-27,Rejected,Looks good.
REV-00059,POL-0167,EMP-0033,2019-03-01,Approved,Formatting changes only.
REV-00060,POL-0086,EMP-0027,2019-03-04,Approved,Minor edits requested.
REV-00061,POL-0077,EMP-0034,2019-03-04,Rejected,Looks good.
REV-00062,POL-0220,EMP-0028,2019-03-05,Approved,Minor edits requested.
REV-00063,POL-0183,EMP-0025,2019-03-05,Approved,Please verify citation.
REV-00064,POL-0033,EMP-0030,2019-03-06,Approved,Update section 5.
REV-00065,POL-0167,EMP-0033,2019-03-06,Approved,Minor edits requested.
REV-00066,POL-0192,EMP-0025,2019-03-07,Approved,Minor edits requested.
REV-00067,POL-0251,EMP-0026,2019-03-07,Approved,Minor edits requested.
REV-00068,POL-0237,EMP-0030,2019-03-11,Approved,Formatting changes only.
REV-00069,POL-0221,EMP-0027,2019-03-12,Approved,Minor edits requested.
REV-00070,POL-0050,EMP-0034,2019-03-12,Approved,Formatting changes only.
REV-00071,POL-0184,EMP-0031,2019-03-15,Rejected,Please verify citation.
REV-00072,POL-0095,EMP-0030,2019-03-18,Approved,Formatting changes only.
REV-00073,POL-0130,EMP-0026,2019-03-18,Approved,Update section 3.
REV-00074,POL-0155,EMP-0034,2019-03-18,Approved,Minor edits requested.
REV-00075,POL-0058,EMP-0025,2019-03-20,Approved,Update section 6.
REV-00076,POL-0221,EMP-0025,2019-03-22,Approved,Minor edits requested.
REV-00077,POL-0191,EMP-0030,2019-03-22,Approved,Please verify citation.
REV-00078,POL-0070,EMP-0034,2019-03-25,Approved,Formatting changes only.
REV-00079,POL-0278,EMP-0032,2019-03-25,Rejected,Update section 3.
REV-00080,POL-0184,EMP-0031,2019-03-25,Rejected,Please verify citation.
REV-00081,POL-0227,EMP-0032,2019-03-25,Approved,Formatting changes only.
REV-00082,POL-0271,EMP-0026,2019-03-26,Approved,Formatting changes only.
REV-00083,POL-0065,EMP-0025,2019-03-26,Approved,Please verify citation.
REV-00084,POL-0050,EMP-0034,2019-03-28,Approved,Looks good.
REV-00085,POL-0208,EMP-0031,2019-03-29,Approved,Looks good.
REV-00086,POL-0245,EMP-0031,2019-04-01,Approved,Formatting changes only.
REV-00087,POL-0162,EMP-0029,2019-04-01,Approved,Update section 7.
REV-00088,POL-0286,EMP-0030,2019-04-01,Approved,Looks good.
REV-00089,POL-0239,EMP-0033,2019-04-04,Approved,Minor edits requested.
REV-00090,POL-0194,EMP-0026,2019-04-04,Approved,Please verify citation.
REV-00091,POL-0293,EMP-0027,2019-04-04,Approved,Minor edits requested.
REV-00092,POL-0179,EMP-0026,2019-04-05,Approved,Formatting changes only.
REV-00093,POL-0016,EMP-0030,2019-04-09,Approved,Update section 8.
REV-00094,POL-0081,EMP-0025,2019-04-11,Approved,Update section 3.
REV-00095,POL-0210,EMP-0032,2019-04-11,Approved,Please verify citation.
REV-00096,POL-0133,EMP-0034,2019-04-11,Approved,Minor edits requested.
REV-00097,POL-0258,EMP-0033,2019-04-12,Approved,Please verify citation.
REV-00098,POL-0265,EMP-0027,2019-04-12,Approved,Looks good.
REV-00099,POL-0281,EMP-0011,2019-04-15,Approved,Update section 9.
REV-00100,POL-0014,EMP-0029,2019-04-15,Approved,Formatting changes only.
REV-00101,POL-0040,EMP-0025,2019-04-16,Approved,Formatting changes only.
REV-00102,POL-0268,EMP-0011,2019-04-17,Approved,Minor edits requested.
REV-00103,POL-0126,EMP-0011,2019-04-17,Approved,Please verify citation.
REV-00104,POL-0110,EMP-0031,2019-04-18,Approved,Looks good.
REV-00105,POL-0125,EMP-0029,2019-04-19,Approved,Please verify citation.
REV-00106,POL-0268,EMP-0031,2019-04-22,Approved,Looks good.
REV-00107,POL-0192,EMP-0026,2019-04-22,Rejected,Update section 3.
REV-00108,POL-0259,EMP-0032,2019-04-22,Approved,Please verify citation.
REV-00109,POL-0268,EMP-0034,2019-04-23,Approved,Please verify citation.
REV-00110,POL-0283,EMP-0032,2019-04-24,Approved,Update section 1.
REV-00111,POL-0236,EMP-0031,2019-04-25,Approved,Update section 3.
REV-00112,POL-0207,EMP-0031,2019-04-29,Approved,Update section 3.
REV-00113,POL-0062,EMP-0031,2019-04-30,Approved,Update section 1.
REV-00114,POL-0209,EMP-0030,2019-05-01,Approved,Formatting changes only.
REV-00115,POL-0144,EMP-0034,2019-05-01,Approved,Update section 3.
REV-00116,POL-0098,EMP-0030,2019-05-02,Approved,Looks good.
REV-00117,POL-0279,EMP-0026,2019-05-02,Approved,Please verify citation.
REV-00118,POL-0137,EMP-0034,2019-05-06,Approved,Update section 3.
REV-00119,POL-0300,EMP-0011,2019-05-06,Approved,Update section 2.
REV-00120,POL-0272,EMP-0011,2019-05-06,Approved,Minor edits requested.
REV-00121,POL-0233,EMP-0033,2019-05-06,Approved,Minor edits requested.
REV-00122,POL-0075,EMP-0030,2019-05-07,Approved,Please verify citation.
REV-00123,POL-0244,EMP-0011,2019-05-07,Approved,Minor edits requested.
REV-00124,POL-0128,EMP-0025,2019-05-07,Approved,Please verify citation.
REV-00125,POL-0032,EMP-0025,2019-05-07,Approved,Formatting changes only.
REV-00126,POL-0182,EMP-0027,2019-05-07,Approved,Please verify citation.
REV-00127,POL-0021,EMP-0034,2019-05-09,Approved,Formatting changes only.
REV-00128,POL-0069,EMP-0026,2019-05-10,Approved,Please verify citation.
REV-00129,POL-0086,EMP-0029,2019-05-13,Approved,Formatting changes only.
REV-00130,POL-0295,EMP-0029,2019-05-13,Approved,Update section 2.
REV-00131,POL-0255,EMP-0026,2019-05-13,Approved,Update section 4.
REV-00132,POL-0236,EMP-0034,2019-05-13,Approved,Looks good.
REV-00133,POL-0183,EMP-0026,2019-05-13,Approved,Formatting changes only.
REV-00134,POL-0276,EMP-0029,2019-05-13,Approved,Formatting changes only.
REV-00135,POL-0219,EMP-0026,2019-05-13,Rejected,Formatting changes only.
REV-00136,POL-0114,EMP-0027,2019-05-16,Approved,Looks good.
REV-00137,POL-0134,EMP-0027,2019-05-20,Approved,Update section 3.
REV-00138,POL-0236,EMP-0011,2019-05-24,Rejected,Looks good.
REV-00139,POL-0079,EMP-0029,2019-05-24,Rejected,Update section 3.
REV-00140,POL-0236,EMP-0028,2019-05-28,Approved,Minor edits requested.
REV-00141,POL-0049,EMP-0029,2019-05-28,Approved,Formatting changes only.
REV-00142,POL-0118,EMP-0032,2019-05-30,Approved,Update section 3.
REV-00143,POL-0031,EMP-0032,2019-06-03,Approved,Please verify citation.
REV-00144,POL-0161,EMP-0034,2019-06-03,Rejected,Looks good.
REV-00145,POL-0217,EMP-0026,2019-06-03,Approved,Minor edits requested.
REV-00146,POL-0130,EMP-0034,2019-06-10,Approved,Looks good.
REV-00147,POL-0110,EMP-0011,2019-06-10,Approved,Minor edits requested.
REV-00148,POL-0096,EMP-0025,2019-06-10,Approved,Update section 3.
REV-00149,POL-0083,EMP-0034,2019-06-11,Rejected,Minor edits requested.
REV-00150,POL-0079,EMP-0026,2019-06-13,Approved,Looks good.
REV-00151,POL-0148,EMP-0028,2019-06-14,Approved,Update section 4.
REV-00152,POL-0096,EMP-0030,2019-06-17,Approved,Update section 3.
REV-00153,POL-0126,EMP-0032,2019-06-17,Approved,Update section 3.
REV-00154,POL-0030,EMP-0029,2019-06-17,Approved,Looks good.
REV-00155,POL-0013,EMP-0029,2019-06-19,Rejected,Minor edits requested.
REV-00156,POL-0214,EMP-0026,2019-06-20,Approved,Minor edits requested.
REV-00157,POL-0290,EMP-0031,2019-06-21,Approved,Formatting changes only.
REV-00158,POL-0270,EMP-0027,2019-06-21,Approved,Please verify citation.
REV-00159,POL-0061,EMP-0031,2019-06-24,Approved,Update section 3.
REV-00160,POL-0084,EMP-0029,2019-06-24,Approved,Formatting changes only.
REV-00161,POL-0225,EMP-0025,2019-06-25,Approved,Minor edits requested.
REV-00162,POL-0013,EMP-0011,2019-06-27,Approved,Update section 5.
REV-00163,POL-0200,EMP-0034,2019-07-01,Approved,Please verify citation.
REV-00164,POL-0169,EMP-0011,2019-07-01,Approved,Update section 1.
REV-00165,POL-0090,EMP-0028,2019-07-03,Approved,Please verify citation.
REV-00166,POL-0133,EMP-0026,2019-07-03,Rejected,Formatting changes only.
REV-00167,POL-0020,EMP-0030,2019-07-05,Rejected,Update section 1.
REV-00168,POL-0114,EMP-0033,2019-07-05,Approved,Minor edits requested.
REV-00169,POL-0090,EMP-0030,2019-07-08,Approved,Looks good.
REV-00170,POL-0153,EMP-0030,2019-07-08,Approved,Please verify citation.
REV-00171,POL-0064,EMP-0028,2019-07-09,Rejected,Update section 1.
REV-00172,POL-0090,EMP-0030,2019-07-10,Rejected,Update section 2.
REV-00173,POL-0062,EMP-0028,2019-07-10,Approved,Please verify citation.
REV-00174,POL-0125,EMP-0027,2019-07-15,Approved,Please verify citation.
REV-00175,POL-0091,EMP-0025,2019-07-15,Approved,Minor edits requested.
REV-00176,POL-0245,EMP-0033,2019-07-15,Approved,Update section 3.
REV-00177,POL-0141,EMP-0032,2019-07-16,Rejected,Minor edits requested.
REV-00178,POL-0071,EMP-0028,2019-07-16,Approved,Please verify citation.
REV-00179,POL-0034,EMP-0033,2019-07-16,Approved,Minor edits requested.
REV-00180,POL-0252,EMP-0028,2019-07-17,Approved,Minor edits requested.
REV-00181,POL-0025,EMP-0011,2019-07-17,Approved,Update section 2.
REV-00182,POL-0103,EMP-0028,2019-07-17,Approved,Minor edits requested.
REV-00183,POL-0224,EMP-0032,2019-07-19,Approved,Update section 3.
REV-00184,POL-0154,EMP-0028,2019-07-22,Approved,Please verify citation.
REV-00185,POL-0280,EMP-0031,2019-07-22,Rejected,Please verify citation.
REV-00186,POL-0058,EMP-0030,2019-07-23,Approved,Please verify citation.
REV-00187,POL-0107,EMP-0030,2019-07-24,Approved,Formatting changes only.
REV-00188,POL-0269,EMP-0028,2019-07-29,Approved,Please verify citation.
REV-00189,POL-0286,EMP-0026,2019-07-29,Approved,Update section 4.
REV-00190,POL-0176,EMP-0011,2019-07-29,Approved,Update section 3.
REV-00191,POL-0293,EMP-0025,2019-07-29,Approved,Update section 4.
REV-00192,POL-0121,EMP-0028,2019-07-29,Approved,Please verify citation.
REV-00193,POL-0255,EMP-0011,2019-07-29,Approved,Formatting changes only.
REV-00194,POL-0037,EMP-0025,2019-07-30,Approved,Looks good.
REV-00195,POL-0284,EMP-0029,2019-08-01,Approved,Formatting changes only.
REV-00196,POL-0177,EMP-0028,2019-08-02,Approved,Update section 3.
REV-00197,POL-0045,EMP-0033,2019-08-05,Approved,Update section 3.
REV-00198,POL-0086,EMP-0033,2019-08-05,Approved,Please verify citation.
REV-00199,POL-0085,EMP-0027,2019-08-06,Approved,Formatting changes only.
REV-00200,POL-0150,EMP-0032,2019-08-08,Approved,Update section 3.
REV-00201,POL-0026,EMP-0028,2019-08-08,Approved,Minor edits requested.
REV-00202,POL-0258,EMP-0030,2019-08-09,Approved,Update section 5.
REV-00203,POL-0198,EMP-0011,2019-08-09,Approved,Formatting changes only.
REV-00204,POL-0071,EMP-0028,2019-08-09,Approved,Minor edits requested.
REV-00205,POL-0035,EMP-0034,2019-08-12,Rejected,Please verify citation.
REV-00206,POL-0055,EMP-0030,2019-08-13,Approved,Update section 6.
REV-00207,POL-0213,EMP-0030,2019-08-13,Approved,Update section 3.
REV-00208,POL-0138,EMP-0025,2019-08-14,Approved,Minor edits requested.
REV-00209,POL-0199,EMP-0031,2019-08-15,Rejected,Formatting changes only.
REV-00210,POL-0083,EMP-0032,2019-08-15,Approved,Update section 3.
REV-00211,POL-0085,EMP-0032,2019-08-16,Approved,Looks good.
REV-00212,POL-0138,EMP-0030,2019-08-19,Rejected,Minor edits requested.
REV-00213,POL-0181,EMP-0033,2019-08-19,Approved,Update section 7.
REV-00214,POL-0037,EMP-0032,2019-08-19,Approved,Update section 8.
REV-00215,POL-0213,EMP-0031,2019-08-19,Approved,Formatting changes only.
REV-00216,POL-0171,EMP-0025,2019-08-19,Approved,Update section 9.
REV-00217,POL-0226,EMP-0034,2019-08-19,Rejected,Formatting changes only.
REV-00218,POL-0229,EMP-0027,2019-08-19,Approved,Formatting changes only.
REV-00219,POL-0190,EMP-0026,2019-08-19,Approved,Please verify citation.
REV-00220,POL-0048,EMP-0028,2019-08-19,Approved,Formatting changes only.
REV-00221,POL-0061,EMP-0028,2019-08-19,Approved,Formatting changes only.
REV-00222,POL-0206,EMP-0032,2019-08-20,Approved,Minor edits requested.
REV-00223,POL-0192,EMP-0027,2019-08-20,Approved,Update section 1.
REV-00224,POL-0039,EMP-0030,2019-08-21,Approved,Please verify citation.
REV-00225,POL-0094,EMP-0029,2019-08-22,Approved,Formatting changes only.
REV-00226,POL-0050,EMP-0011,2019-08-22,Approved,Update section 3.
REV-00227,POL-0201,EMP-0032,2019-08-26,Approved,Update section 3.
REV-00228,POL-0026,EMP-0034,2019-08-26,Approved,Formatting changes only.
REV-00229,POL-0136,EMP-0032,2019-08-26,Approved,Update section 1.
REV-00230,POL-0123,EMP-0032,2019-08-26,Approved,Please verify citation.
REV-00231,POL-0157,EMP-0031,2019-08-27,Rejected,Minor edits requested.
REV-00232,POL-0226,EMP-0028,2019-08-30,Approved,Please verify citation.
REV-00233,POL-0120,EMP-0029,2019-08-30,Approved,Looks good.
REV-00234,POL-0097,EMP-0033,2019-08-30,Approved,Update section 1.
REV-00235,POL-0082,EMP-0026,2019-09-04,Approved,Minor edits requested.
REV-00236,POL-0106,EMP-0026,2019-09-05,Approved,Formatting changes only.
REV-00237,POL-0136,EMP-0034,2019-09-06,Rejected,Update section 2.
REV-00238,POL-0061,EMP-0029,2019-09-06,Approved,Please verify citation.
REV-00239,POL-0143,EMP-0030,2019-09-09,Approved,Please verify citation.
REV-00240,POL-0042,EMP-0033,2019-09-09,Approved,Please verify citation.
REV-00241,POL-0158,EMP-0026,2019-09-09,Approved,Update section 3.
REV-00242,POL-0111,EMP-0034,2019-09-09,Approved,Looks good.
REV-00243,POL-0065,EMP-0030,2019-09-09,Approved,Looks good.
REV-00244,POL-0063,EMP-0029,2019-09-09,Approved,Update section 3.
REV-00245,POL-0254,EMP-0025,2019-09-09,Approved,Minor edits requested.
REV-00246,POL-0142,EMP-0027,2019-09-09,Approved,Please verify citation.
REV-00247,POL-0166,EMP-0025,2019-09-12,Approved,Formatting changes only.
REV-00248,POL-0209,EMP-0032,2019-09-12,Approved,Update section 2.
REV-00249,POL-0122,EMP-0027,2019-09-12,Approved,Minor edits requested.
REV-00250,POL-0078,EMP-0026,2019-09-13,Approved,Formatting changes only.
REV-00251,POL-0045,EMP-0029,2019-09-13,Approved,Formatting changes only.
REV-00252,POL-0028,EMP-0032,2019-09-16,Approved,Minor edits requested.
REV-00253,POL-0146,EMP-0029,2019-09-18,Approved,Looks good.
REV-00254,POL-0223,EMP-0030,2019-09-20,Approved,Update section 3.
REV-00255,POL-0189,EMP-0027,2019-09-20,Approved,Formatting changes only.
REV-00256,POL-0131,EMP-0011,2019-09-23,Approved,Formatting changes only.
REV-00257,POL-0161,EMP-0028,2019-09-23,Approved,Please verify citation.
REV-00258,POL-0162,EMP-0027,2019-09-23,Rejected,Formatting changes only.
REV-00259,POL-0096,EMP-0029,2019-09-24,Approved,Update section 3.
REV-00260,POL-0079,EMP-0026,2019-09-27,Approved,Update section 4.
REV-00261,POL-0211,EMP-0032,2019-09-30,Approved,Please verify citation.
REV-00262,POL-0203,EMP-0028,2019-09-30,Approved,Please verify citation.
REV-00263,POL-0181,EMP-0025,2019-09-30,Approved,Looks good.
REV-00264,POL-0178,EMP-0030,2019-10-02,Approved,Update section 3.
REV-00265,POL-0037,EMP-0011,2019-10-02,Approved,Looks good.
REV-00266,POL-0176,EMP-0032,2019-10-07,Approved,Please verify citation.
REV-00267,POL-0016,EMP-0025,2019-10-07,Approved,Update section 3.
REV-00268,POL-0178,EMP-0026,2019-10-07,Approved,Update section 3.
REV-00269,POL-0276,EMP-0025,2019-10-07,Rejected,Update section 4.
REV-00270,POL-0091,EMP-0025,2019-10-08,Approved,Formatting changes only.
REV-00271,POL-0032,EMP-0029,2019-10-09,Approved,Update section 3.
REV-00272,POL-0202,EMP-0031,2019-10-09,Approved,Formatting changes only.
REV-00273,POL-0145,EMP-0033,2019-10-09,Approved,Update section 5.
REV-00274,POL-0069,EMP-0030,2019-10-10,Approved,No Changes Required.
REV-00275,POL-0186,EMP-0029,2019-10-10,Approved,No Changes Required.
REV-00276,POL-0066,EMP-0032,2019-10-15,Approved,No Changes Required.
REV-00277,POL-0084,EMP-0030,2019-10-15,Approved,Looks good.
REV-00278,POL-0088,EMP-0033,2019-10-16,Approved,Formatting changes only.
REV-00279,POL-0249,EMP-0030,2019-10-18,Approved,Update section 3.
REV-00280,POL-0065,EMP-0029,2019-10-21,Approved,Update section 3.
REV-00281,POL-0134,EMP-0032,2019-10-21,Approved,Formatting changes only.
REV-00282,POL-0063,EMP-0032,2019-10-22,Approved,Formatting changes only.
REV-00283,POL-0220,EMP-0032,2019-10-28,Approved,Looks good.
REV-00284,POL-0112,EMP-0031,2019-10-28,Approved,Please verify citation.
REV-00285,POL-0294,EMP-0025,2019-10-29,Approved,No Changes Required.
REV-00286,POL-0071,EMP-0027,2019-10-31,Approved,Update section 3.
REV-00287,POL-0126,EMP-0031,2019-11-01,Approved,Please verify citation.
REV-00288,POL-0121,EMP-0027,2019-11-04,Approved,Looks good.
REV-00289,POL-0135,EMP-0031,2019-11-04,Rejected,Looks good.
REV-00290,POL-0122,EMP-0034,2019-11-04,Approved,Formatting changes only.
REV-00291,POL-0296,EMP-0029,2019-11-04,Approved,Formatting changes only.
REV-00292,POL-0057,EMP-0028,2019-11-05,Approved,No Changes Required.
REV-00293,POL-0038,EMP-0031,2019-11-12,Rejected,No Changes Required.
REV-00294,POL-0164,EMP-0030,2019-11-12,Approved,No Changes Required.
REV-00295,POL-0023,EMP-0027,2019-11-13,Approved,Formatting changes only.
REV-00296,POL-0130,EMP-0032,2019-11-18,Approved,Formatting changes only.
REV-00297,POL-0278,EMP-0031,2019-11-18,Approved,Update section 3.
REV-00298,POL-0067,EMP-0034,2019-11-18,Approved,Looks good.
REV-00299,POL-0069,EMP-0028,2019-11-18,Approved,Please verify citation.
REV-00300,POL-0123,EMP-0028,2019-11-18,Rejected,Formatting changes only.
REV-00301,POL-0234,EMP-0033,2019-11-18,Approved,Please verify citation.
REV-00302,POL-0085,EMP-0029,2019-11-21,Approved,Minor edits requested.
REV-00303,POL-0163,EMP-0030,2019-11-21,Approved,Please verify citation.
REV-00304,POL-0281,EMP-0025,2019-11-25,Approved,Minor edits requested.
REV-00305,POL-0236,EMP-0031,2019-11-25,Approved,Please verify citation.
REV-00306,POL-0029,EMP-0029,2019-11-26,Approved,Formatting changes only.
REV-00307,POL-0276,EMP-0026,2019-11-26,Approved,Update section 3.
REV-00308,POL-0156,EMP-0031,2019-11-27,Approved,Formatting changes only.
REV-00309,POL-0123,EMP-0028,2019-11-29,Approved,Minor edits requested.
REV-00310,POL-0212,EMP-0034,2019-11-29,Approved,Looks good.
REV-00311,POL-0225,EMP-0034,2019-11-29,Approved,Looks good.
REV-00312,POL-0022,EMP-0029,2019-12-02,Approved,Looks good.
REV-00313,POL-0114,EMP-0025,2019-12-02,Approved,Formatting changes only.
REV-00314,POL-0042,EMP-0028,2019-12-02,Approved,No Changes Required.
REV-00315,POL-0220,EMP-0034,2019-12-02,Approved,Please verify citation.
REV-00316,POL-0096,EMP-0029,2019-12-03,Approved,Update section 3.
REV-00317,POL-0273,EMP-0034,2019-12-04,Approved,Looks good.
REV-00318,POL-0076,EMP-0029,2019-12-05,Approved,No Changes Required.
REV-00319,POL-0267,EMP-0025,2019-12-06,Approved,Update section 2.
REV-00320,POL-0122,EMP-0031,2019-12-09,Rejected,No Changes Required.
REV-00321,POL-0289,EMP-0027,2019-12-09,Approved,Formatting changes only.
REV-00322,POL-0298,EMP-0025,2019-12-09,Approved,Looks good.
REV-00323,POL-0053,EMP-0030,2019-12-12,Approved,Update section 3.
REV-00324,POL-0019,EMP-0032,2019-12-12,Approved,Minor edits requested.
REV-00325,POL-0145,EMP-0033,2019-12-16,Approved,Looks good.
REV-00326,POL-0266,EMP-0026,2019-12-16,Approved,Looks good.
REV-00327,POL-0067,EMP-0029,2019-12-17,Approved,Looks good.
REV-00328,POL-0023,EMP-0032,2019-12-18,Approved,No Changes Required.
REV-00329,POL-0271,EMP-0011,2019-12-19,Approved,Please verify citation.
REV-00330,POL-0255,EMP-0029,2019-12-20,Approved,Minor edits requested.
REV-00331,POL-0145,EMP-0029,2019-12-20,Approved,Update section 3.
REV-00332,POL-0021,EMP-0032,2019-12-23,Approved,Formatting changes only.
REV-00333,POL-0204,EMP-0030,2019-12-23,Approved,Looks good.
REV-00334,POL-0163,EMP-0029,2019-12-26,Approved,Update section 3.
REV-00335,POL-0294,EMP-0030,2019-12-27,Approved,Looks good.
REV-00336,POL-0005,EMP-0025,2019-12-30,Approved,Minor edits requested.
REV-00337,POL-0077,EMP-0031,2019-12-30,Approved,Please verify citation.
REV-00338,POL-0096,EMP-0025,2019-12-30,Approved,Looks good.
REV-00339,POL-0037,EMP-0030,2019-12-30,Rejected,Looks good.
REV-00340,POL-0049,EMP-0025,2019-12-30,Approved,Looks good.
REV-00341,POL-0188,EMP-0028,2019-12-31,Approved,Formatting changes only.
REV-00342,POL-0100,EMP-0031,2019-12-31,Approved,Update section 3.
REV-00343,POL-0068,EMP-0030,2020-01-02,Approved,Looks good.
REV-00344,POL-0216,EMP-0030,2020-01-02,Approved,Looks good.
REV-00345,POL-0082,EMP-0027,2020-01-03,Approved,Looks good.
REV-00346,POL-0163,EMP-0033,2020-01-06,Approved,No Changes Required.
REV-00347,POL-0185,EMP-0025,2020-01-06,Approved,No Changes Required.
REV-00348,POL-0086,EMP-0032,2020-01-06,Approved,Update section 3.
REV-00349,POL-0213,EMP-0027,2020-01-07,Rejected,Looks good.
REV-00350,POL-0226,EMP-0026,2020-01-07,Approved,No Changes Required.
REV-00351,POL-0111,EMP-0027,2020-01-08,Approved,Update section 3.
REV-00352,POL-0274,EMP-0025,2020-01-08,Approved,Please verify citation.
REV-00353,POL-0089,EMP-0026,2020-01-08,Approved,No Changes Required.
REV-00354,POL-0210,EMP-0033,2020-01-09,Approved,Please verify citation.
REV-00355,POL-0183,EMP-0029,2020-01-09,Approved,No Changes Required.
REV-00356,POL-0268,EMP-0027,2020-01-10,Approved,Formatting changes only.
REV-00357,POL-0034,EMP-0032,2020-01-10,Rejected,Minor edits requested.
REV-00358,POL-0110,EMP-0033,2020-01-13,Approved,Formatting changes only.
REV-00359,POL-0173,EMP-0028,2020-01-13,Approved,No Changes Required.
REV-00360,POL-0018,EMP-0011,2020-01-14,Approved,No Changes Required.
REV-00361,POL-0031,EMP-0027,2020-01-16,Approved,Please verify citation.
REV-00362,POL-0107,EMP-0031,2020-01-16,Approved,Minor edits requested.
REV-00363,POL-0251,EMP-0027,2020-01-21,Approved,No Changes Required.
REV-00364,POL-0158,EMP-0025,2020-01-21,Approved,Update section 3.
REV-00365,POL-0059,EMP-0029,2020-01-27,Approved,Minor edits requested.
REV-00366,POL-0193,EMP-0033,2020-01-27,Approved,Formatting changes only.
REV-00367,POL-0049,EMP-0032,2020-01-29,Approved,Update section 3.
